# %ECSV 1.0
# ---
# datatype:
# - {name: Frequency ratio, datatype: float64}
# - {name: Flux spectrum, unit: J / m2, datatype: float64}
# meta:
#   __serialized_columns__:
#     Flux spectrum:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: J / m2}
#       value: !astropy.table.SerializedColumn {name: Flux spectrum}
#     Frequency ratio:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: ''}
#       value: !astropy.table.SerializedColumn {name: Frequency ratio}
#   name: Flux Spectrum Table
# schema: astropy-2.0
"Frequency ratio" "Flux spectrum"
7.730630630630631 0.21555443537724037
7.740540540540541 0.2153480084275821
7.750450450450451 0.21514204049120444
7.760360360360361 0.21493652997474694
7.770270270270271 0.21473147529232578
7.780180180180181 0.21452687486551758
7.79009009009009 0.21432272712326267
7.800000000000001 0.21411903050183662
7.80990990990991 0.213915783444854
7.819819819819821 0.21371298440317388
7.82972972972973 0.21351063183487382
7.83963963963964 0.21330872420522123
7.84954954954955 0.2131072599865816
7.85945945945946 0.21290623765845648
7.86936936936937 0.2127056557073653
7.87927927927928 0.21250551262687575
7.88918918918919 0.21230580691747744
7.899099099099099 0.2121065370866453
7.90900900900901 0.21190770164870668
7.918918918918919 0.21170929912482103
7.92882882882883 0.21151132804301745
7.938738738738739 0.21131378693805275
7.948648648648649 0.21111667435142517
7.958558558558559 0.21091998883130678
7.968468468468469 0.21072372893257407
7.978378378378379 0.2105278932166588
7.988288288288289 0.2103324802516159
7.998198198198199 0.2101374886120318
8.00810810810811 0.20994291687899194
8.018018018018019 0.2097487636400276
8.027927927927928 0.20955502748912336
8.03783783783784 0.20936170702666462
8.04774774774775 0.20916880085936396
8.057657657657659 0.2089763076002503
8.067567567567568 0.20878422586867879
8.077477477477478 0.2085925542902398
8.087387387387388 0.20840129149666858
8.097297297297299 0.20821043612598308
8.107207207207209 0.20801998682227293
8.117117117117118 0.2078299422357595
8.127027027027028 0.20764030102271192
8.136936936936937 0.2074510618454914
8.146846846846847 0.20726222337238878
8.156756756756756 0.20707378427773734
8.166666666666668 0.20688574324175577
8.176576576576577 0.20669809895060404
8.186486486486487 0.20651085009629674
8.196396396396397 0.20632399537668153
8.206306306306306 0.20613753349540123
8.216216216216218 0.20595146316190274
8.226126126126127 0.2057657830913426
8.236036036036037 0.20558049200460526
8.245945945945946 0.2053955886282607
8.255855855855856 0.20521107169446212
8.265765765765765 0.20502693994106538
8.275675675675677 0.20484319211142876
8.285585585585586 0.20465982695452117
8.295495495495496 0.20447684322482024
8.305405405405406 0.2042942396822357
8.315315315315315 0.20411201509223773
8.325225225225227 0.20393016822561727
8.335135135135136 0.20374869785862676
8.345045045045046 0.20356760277290864
8.354954954954955 0.2033868817554063
8.364864864864865 0.20320653359834898
8.374774774774774 0.20302655709931175
8.384684684684686 0.20284695106108108
8.394594594594595 0.2026677142916845
8.404504504504505 0.2024888456043163
8.414414414414415 0.20231034381736054
8.424324324324324 0.20213220775433247
8.434234234234236 0.20195443624389622
8.444144144144145 0.2017770281197076
8.454054054054055 0.20159998222056405
8.463963963963964 0.20142329739026502
8.473873873873874 0.20124697247757264
8.483783783783784 0.2010710063362745
8.493693693693695 0.2008953978250708
8.503603603603604 0.20072014580758615
8.513513513513514 0.20054524915232244
8.523423423423424 0.20037070673271454
8.533333333333333 0.20019651742693814
8.543243243243245 0.20002268011805685
8.553153153153154 0.19984919369387333
8.563063063063064 0.19967605704700442
8.572972972972973 0.19950326907475271
8.582882882882883 0.19933082867915594
8.592792792792794 0.19915873476692816
8.602702702702704 0.1989869862494357
8.612612612612613 0.1988155820427338
8.622522522522523 0.19864452106737276
8.632432432432433 0.1984738022486266
8.642342342342342 0.19830342451625033
8.652252252252254 0.19813338680451525
8.662162162162163 0.1979636880522563
8.672072072072073 0.19779432720281187
8.681981981981982 0.19762530320390032
8.691891891891892 0.1974566150077803
8.701801801801803 0.19728826157105525
8.711711711711713 0.19712024185476093
8.721621621621622 0.196952554824295
8.731531531531532 0.19678519944935796
8.741441441441442 0.19661817470408313
8.751351351351351 0.19645147956678086
8.761261261261263 0.1962851130201465
8.771171171171172 0.19611907405103074
8.781081081081082 0.1959533616506274
8.790990990990991 0.19578797481424617
8.800900900900901 0.19562291254142808
8.810810810810812 0.19545817383592481
8.820720720720722 0.19529375770553856
8.830630630630631 0.19512966316225827
8.840540540540541 0.19496588922218097
8.85045045045045 0.19480243490547353
8.86036036036036 0.19463929923634957
8.870270270270272 0.19447648124303626
8.880180180180181 0.19431397995786043
8.89009009009009 0.19415179441709182
8.9 0.19398992366095655
8.90990990990991 0.19382836673369425
8.919819819819821 0.19366712268342187
8.929729729729731 0.19350619056219667
8.93963963963964 0.19334556942599238
8.94954954954955 0.19318525833461106
8.95945945945946 0.19302525635174492
8.96936936936937 0.19286556254492274
8.97927927927928 0.1927061759854461
8.98918918918919 0.19254709574844975
8.9990990990991 0.1923883209128466
9.00900900900901 0.19222985056128924
9.018918918918919 0.19207168378014908
9.02882882882883 0.1919138196595682
9.03873873873874 0.19175625729333898
9.04864864864865 0.19159899577893805
9.058558558558559 0.19144203421755115
9.068468468468469 0.19128537171392526
9.078378378378378 0.1911290073765406
9.08828828828829 0.19097294031736223
9.0981981981982 0.19081716965199455
9.108108108108109 0.19066169449966422
9.118018018018018 0.19050651398305396
9.127927927927928 0.19035162722846147
9.13783783783784 0.19019703336561636
9.147747747747749 0.19004273152785078
9.157657657657658 0.18988872085187122
9.167567567567568 0.1897350004778851
9.177477477477478 0.18958156954958003
9.187387387387387 0.18942842721400976
9.197297297297299 0.18927557262166975
9.207207207207208 0.18912300492648013
9.217117117117118 0.18897072328567568
9.227027027027027 0.18881872685988652
9.236936936936937 0.18866701481306855
9.246846846846848 0.18851558631248372
9.256756756756758 0.18836444052875814
9.266666666666667 0.1882135766357609
9.276576576576577 0.18806299381064692
9.286486486486487 0.18791269123383567
9.296396396396396 0.18776266808904005
9.306306306306308 0.1876129235630547
9.316216216216217 0.18746345684606203
9.326126126126127 0.1873142671313179
9.336036036036036 0.1871653536152679
9.345945945945946 0.1870167154975994
9.355855855855857 0.18686835198107968
9.365765765765767 0.18672026227159227
9.375675675675677 0.18657244557816846
9.385585585585586 0.18642490111298096
9.395495495495496 0.18627762809118165
9.405405405405405 0.18613062573112082
9.415315315315317 0.18598389325408055
9.425225225225226 0.18583742988448107
9.435135135135136 0.1856912348497204
9.445045045045045 0.18554530738018654
9.454954954954955 0.18539964670932524
9.464864864864866 0.18525425207348742
9.474774774774776 0.18510912271207516
9.484684684684686 0.18496425786737594
9.494594594594595 0.18481965678460355
9.504504504504505 0.18467531871196446
9.514414414414414 0.18453124290056425
9.524324324324326 0.18438742860430588
9.534234234234235 0.18424387508006074
9.544144144144145 0.18410058158758721
9.554054054054054 0.18395754738940928
9.563963963963964 0.1838147717509708
9.573873873873875 0.18367225394047107
9.583783783783785 0.18352999322897556
9.593693693693695 0.18338798889033364
9.603603603603604 0.18324624020118332
9.613513513513514 0.18310474644085536
9.623423423423423 0.18296350689158894
9.633333333333335 0.18282252083823344
9.643243243243244 0.18268178756842027
9.653153153153154 0.18254130637250773
9.663063063063063 0.18240107654351848
9.672972972972973 0.18226109737723242
9.682882882882884 0.18212136817204874
9.692792792792794 0.18198188822909964
9.702702702702704 0.1818426568520359
9.712612612612613 0.18170367334732482
9.722522522522523 0.18156493702389342
9.732432432432434 0.18142644719344986
9.742342342342344 0.1812882031701461
9.752252252252253 0.18115020427085748
9.762162162162163 0.1810124498149318
9.772072072072072 0.18087493912436034
9.781981981981982 0.1807376715236141
9.791891891891893 0.18060064633980574
9.801801801801803 0.18046386290248081
9.811711711711713 0.18032732054373676
9.821621621621622 0.1801910185981697
9.831531531531532 0.18005495640295063
9.841441441441443 0.17991913329756062
9.851351351351353 0.17978354862412502
9.861261261261262 0.17964820172713855
9.871171171171172 0.17951309195355472
9.881081081081081 0.17937821865276957
9.890990990990991 0.17924358117656622
9.900900900900902 0.17910917887922537
9.910810810810812 0.1789750111173574
9.920720720720722 0.1788410772499691
9.930630630630631 0.17870737663845698
9.94054054054054 0.17857390864663072
9.950450450450452 0.17844067264055907
9.960360360360362 0.17830766798875608
9.970270270270271 0.17817489406201792
9.98018018018018 0.17804235023346138
9.99009009009009 0.17791003587848922
10.0 0.17777795037492555
